truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
32.0000,24.0000,7.6545,7.6568,71.0000,7.6536,8.1385,71.0000,-0.8996,481.7235,0.0000,unmatched_offset
33.0000,25.0000,7.6568,7.7841,82.0000,7.6568,7.7875,82.0000,-0.0473,3.4091,0.0000,matched_strict
34.0000,26.0000,7.7841,8.1386,83.0000,7.7880,8.1365,83.0000,3.9299,-2.1780,0.0000,matched_strict
35.0000,28.0000,8.1500,8.1864,80.0000,8.1875,8.2542,78.0000,37.5000,67.8030,-200.0000,unmatched_pitch
36.0000,27.0000,8.1841,9.0386,71.0000,8.1385,9.0422,71.0000,-45.5492,3.5511,0.0000,matched_strict
37.0000,28.0000,8.1886,8.2500,78.0000,8.1875,8.2542,78.0000,-1.1364,4.1667,0.0000,matched_strict
38.0000,29.0000,8.2500,8.5318,80.0000,8.2562,8.7922,80.0000,6.2500,260.3693,0.0000,unmatched_offset
39.0000,,8.5318,8.5773,81.0000,,,,,,,missed
40.0000,30.0000,8.5773,8.6409,80.0000,8.6448,8.6937,81.0000,67.5189,52.8409,100.0000,unmatched_onset+pitch
41.0000,30.0000,8.6432,8.6864,81.0000,8.6448,8.6937,81.0000,1.6098,7.3864,0.0000,matched_strict
42.0000,,8.6864,8.8000,80.0000,,,,,,,missed
43.0000,31.0000,8.8000,9.0341,78.0000,8.8068,9.0229,78.0000,6.7708,-11.1742,0.0000,matched_strict
44.0000,33.0000,9.0364,9.1023,80.0000,9.0875,9.1375,78.0000,51.1364,35.2273,-200.0000,unmatched_onset+pitch
45.0000,32.0000,9.0386,9.5955,71.0000,9.0432,9.5786,71.0000,4.5928,-16.8087,0.0000,matched_strict
46.0000,33.0000,9.1045,9.1409,78.0000,9.0875,9.1375,78.0000,-17.0455,-3.4091,0.0000,matched_strict
47.0000,34.0000,9.1409,9.3750,80.0000,9.1562,9.3646,80.0000,15.3409,-10.4167,0.0000,matched_strict
48.0000,35.0000,9.3727,9.5909,78.0000,9.3708,9.5792,78.0000,-1.8939,-11.7424,0.0000,matched_strict
49.0000,36.0000,9.6136,9.9727,64.0000,9.6005,9.9495,64.0000,-13.1155,-23.2481,0.0000,matched_strict
50.0000,37.0000,9.6159,9.9750,59.0000,9.6016,9.9495,59.0000,-14.3466,-25.5208,0.0000,unmatched_offset
51.0000,38.0000,9.9818,10.3250,71.0000,9.9708,10.3255,71.0000,-10.9848,0.5208,0.0000,matched_strict
52.0000,39.0000,9.9864,10.0614,78.0000,9.9948,10.0635,78.0000,8.4280,2.1780,0.0000,matched_strict
53.0000,40.0000,10.0636,10.3273,80.0000,10.0682,11.0177,80.0000,4.5928,690.4356,0.0000,unmatched_offset
54.0000,41.0000,10.3250,10.6841,71.0000,10.3255,10.6901,71.0000,0.5208,6.0133,0.0000,matched_strict
55.0000,42.0000,10.3318,10.4909,85.0000,10.3260,10.4828,85.0000,-5.7765,-8.0966,0.0000,matched_strict
56.0000,43.0000,10.4909,10.6955,82.0000,10.4896,10.6880,82.0000,-1.3258,-7.4337,0.0000,matched_strict
57.0000,44.0000,10.6841,11.0364,71.0000,10.6906,11.0229,71.0000,6.5341,-13.4470,0.0000,matched_strict
58.0000,45.0000,10.6977,10.8159,83.0000,10.6911,10.8094,83.0000,-6.5814,-6.5341,0.0000,matched_strict
59.0000,46.0000,10.8159,11.0341,80.0000,10.8120,11.2542,83.0000,-3.9299,220.0758,300.0000,unmatched_pitch
60.0000,48.0000,11.0364,11.2795,81.0000,11.0365,11.2708,81.0000,0.0947,-8.7121,0.0000,matched_strict
61.0000,47.0000,11.0364,11.2909,71.0000,11.0234,11.2880,71.0000,-12.9261,-2.8883,0.0000,matched_strict
62.0000,,11.2886,11.4659,80.0000,,,,,,,missed
63.0000,49.0000,11.2909,11.4841,71.0000,11.2891,11.4635,71.0000,-1.8466,-20.5492,0.0000,matched_strict
64.0000,51.0000,11.4795,11.7773,78.0000,11.4651,11.7583,78.0000,-14.4413,-18.9394,0.0000,matched_strict
65.0000,50.0000,11.4841,12.0000,71.0000,11.4646,11.7604,71.0000,-19.5076,-239.5833,0.0000,unmatched_offset
66.0000,53.0000,11.7750,11.9886,81.0000,11.7641,11.9714,83.0000,-10.9375,-17.2822,200.0000,unmatched_pitch
67.0000,54.0000,11.9886,12.0909,80.0000,11.9885,12.0865,80.0000,-0.0947,-4.4508,0.0000,matched_strict
68.0000,55.0000,12.0000,12.0909,71.0000,11.9906,12.1026,71.0000,-9.3750,11.6951,0.0000,matched_strict
69.0000,57.0000,12.0977,12.2841,71.0000,12.1047,12.2729,71.0000,6.9602,-11.1742,0.0000,matched_strict
70.0000,56.0000,12.1000,12.2955,78.0000,12.0911,12.2917,78.0000,-8.8542,-3.7879,0.0000,matched_strict
71.0000,,12.2841,12.5841,59.0000,,,,,,,missed
72.0000,59.0000,12.2909,12.5909,64.0000,12.2937,12.5729,64.0000,2.8409,-17.9924,0.0000,matched_strict
73.0000,60.0000,12.5909,12.6205,80.0000,12.5771,12.6198,80.0000,-13.8258,-0.6629,0.0000,matched_strict
74.0000,61.0000,12.5932,12.9614,71.0000,12.5911,12.9490,71.0000,-2.0360,-12.4053,0.0000,matched_strict
75.0000,62.0000,12.6205,12.6841,78.0000,12.6234,12.6859,78.0000,2.9830,1.8466,0.0000,matched_strict
76.0000,63.0000,12.6841,12.9500,80.0000,12.6932,13.6391,80.0000,9.1383,689.0625,0.0000,unmatched_offset
77.0000,64.0000,12.9614,13.3273,71.0000,12.9490,13.3208,71.0000,-12.4053,-6.4394,0.0000,matched_strict
78.0000,65.0000,12.9682,13.1023,85.0000,12.9641,13.0865,85.0000,-4.1193,-15.8144,0.0000,matched_strict
79.0000,66.0000,13.1023,13.3341,82.0000,13.1005,13.3151,82.0000,-1.7519,-18.9867,0.0000,matched_strict
80.0000,67.0000,13.3295,13.6386,71.0000,13.3208,13.6427,71.0000,-8.7121,4.0720,0.0000,matched_strict
81.0000,,13.3341,13.4295,83.0000,,,,,,,missed
82.0000,,13.4364,13.6523,80.0000,,,,,,,missed
83.0000,68.0000,13.6477,13.9023,71.0000,13.6427,13.9146,71.0000,-5.0189,12.3106,0.0000,matched_strict
84.0000,69.0000,13.6500,13.9250,81.0000,13.6453,13.8974,81.0000,-4.6875,-27.6042,0.0000,unmatched_offset
85.0000,70.0000,13.9091,14.0864,71.0000,13.9146,14.0802,71.0000,5.4924,-6.1553,0.0000,matched_strict
86.0000,,13.9182,14.0886,80.0000,,,,,,,missed
87.0000,72.0000,14.0864,14.4091,78.0000,14.0818,14.3870,78.0000,-4.5928,-22.1117,0.0000,matched_strict
88.0000,71.0000,14.0886,14.4000,71.0000,14.0802,14.4021,71.0000,-8.4280,2.0833,0.0000,matched_strict
89.0000,73.0000,14.4023,14.6341,71.0000,14.4021,14.6333,71.0000,-0.1894,-0.7576,0.0000,matched_strict
90.0000,74.0000,14.4114,14.6341,81.0000,14.4047,14.6167,81.0000,-6.6761,-17.4242,0.0000,matched_strict
91.0000,,14.6341,14.7341,80.0000,,,,,,,missed
92.0000,75.0000,14.6432,14.7364,71.0000,14.6333,14.7354,71.0000,-9.8485,-0.9470,0.0000,matched_strict
93.0000,76.0000,14.7364,14.9364,71.0000,14.7354,14.9193,71.0000,-0.9470,-17.0928,0.0000,matched_strict
94.0000,77.0000,14.7364,14.9364,78.0000,14.7365,14.9198,78.0000,0.0947,-16.5720,0.0000,matched_strict
95.0000,78.0000,14.9364,15.2409,71.0000,14.9198,15.2443,71.0000,-16.5720,3.3617,0.0000,matched_strict
96.0000,79.0000,14.9409,15.2386,64.0000,14.9422,15.2417,64.0000,1.2784,3.0303,0.0000,matched_strict
97.0000,81.0000,15.2295,15.2614,80.0000,15.2630,15.3156,78.0000,33.4754,54.2614,-200.0000,unmatched_pitch
98.0000,80.0000,15.2455,15.5932,71.0000,15.2453,15.5917,71.0000,-0.1420,-1.5152,0.0000,matched_strict
99.0000,81.0000,15.2614,15.3364,78.0000,15.2630,15.3156,78.0000,1.6572,-20.7386,0.0000,matched_strict
100.0000,82.0000,15.3114,15.5909,80.0000,15.3182,15.5901,80.0000,6.8655,-0.8049,0.0000,matched_strict
101.0000,83.0000,15.5932,15.9568,71.0000,15.5917,15.9578,71.0000,-1.5152,0.9943,0.0000,matched_strict
102.0000,84.0000,15.6000,15.7545,85.0000,15.5927,15.7323,85.0000,-7.2917,-22.2538,0.0000,matched_strict
103.0000,85.0000,15.7500,15.9659,82.0000,15.7510,15.9406,82.0000,1.0417,-25.2841,0.0000,unmatched_offset
104.0000,86.0000,15.9591,16.2591,71.0000,15.9578,16.2594,71.0000,-1.2784,0.2841,0.0000,matched_strict
105.0000,,15.9659,16.0795,83.0000,,,,,,,missed
106.0000,87.0000,16.0705,16.2614,80.0000,16.0729,16.2427,80.0000,2.4621,-18.6553,0.0000,matched_strict
107.0000,88.0000,16.2591,16.5136,71.0000,16.2594,16.5135,71.0000,0.2841,-0.0947,0.0000,matched_strict
108.0000,89.0000,16.2614,16.5091,81.0000,16.2609,16.4958,81.0000,-0.4261,-13.2576,0.0000,matched_strict
109.0000,90.0000,16.5091,16.6795,78.0000,16.5031,16.6797,78.0000,-5.9659,0.1420,0.0000,matched_strict
110.0000,91.0000,16.5136,16.6750,71.0000,16.5135,16.6818,71.0000,-0.0947,6.7708,0.0000,matched_strict
111.0000,93.0000,16.6750,16.9750,71.0000,16.6818,16.9849,71.0000,6.7708,9.8958,0.0000,matched_strict
112.0000,92.0000,16.6818,16.9909,80.0000,16.6812,16.9844,80.0000,-0.5682,-6.5341,0.0000,matched_strict
113.0000,94.0000,16.9909,17.3227,80.0000,16.9859,17.3323,80.0000,-4.9716,9.5644,0.0000,matched_strict
114.0000,95.0000,16.9977,17.0273,76.0000,16.9870,17.0339,76.0000,-10.7481,6.5814,0.0000,matched_strict
115.0000,96.0000,17.0295,17.0795,75.0000,17.0802,17.3359,76.0000,50.6629,256.3920,100.0000,unmatched_onset+pitch
116.0000,96.0000,17.0841,17.3636,76.0000,17.0802,17.3359,76.0000,-3.8826,-27.6989,0.0000,unmatched_offset
117.0000,97.0000,17.3614,17.8455,78.0000,17.3547,17.8656,78.0000,-6.6761,20.1705,0.0000,matched_strict
118.0000,,17.3636,17.4705,75.0000,,,,,,,missed
119.0000,,17.4500,17.5250,76.0000,,,,,,,missed
120.0000,98.0000,17.5159,17.5659,75.0000,17.5672,17.6146,76.0000,51.2784,48.6742,100.0000,unmatched_onset+pitch
121.0000,98.0000,17.5545,17.6091,76.0000,17.5672,17.6146,76.0000,12.6420,5.4924,0.0000,matched_strict
122.0000,99.0000,17.6091,17.8432,75.0000,17.6151,17.8651,75.0000,6.0133,21.9223,0.0000,matched_strict
123.0000,100.0000,17.8455,18.1341,78.0000,17.8677,18.1453,78.0000,22.2538,11.2216,0.0000,matched_strict
124.0000,101.0000,17.8500,18.1682,73.0000,17.8714,18.1495,73.0000,21.3542,-18.7027,0.0000,matched_strict
125.0000,102.0000,18.1659,18.3727,70.0000,18.1500,18.3557,73.0000,-15.9091,-16.9981,300.0000,unmatched_pitch
126.0000,102.0000,18.1682,18.3545,73.0000,18.1500,18.3557,73.0000,-18.1818,1.1837,0.0000,matched_strict
127.0000,103.0000,18.3705,18.4705,71.0000,18.3740,18.4703,71.0000,3.5038,-0.1420,0.0000,matched_strict
128.0000,104.0000,18.3795,18.8045,78.0000,18.3750,18.7943,78.0000,-4.5455,-10.2746,0.0000,matched_strict
129.0000,105.0000,18.4705,18.5591,73.0000,18.4760,18.5417,73.0000,5.5871,-17.4242,0.0000,matched_strict
130.0000,106.0000,18.5568,18.7909,75.0000,18.5443,18.7745,75.0000,-12.5473,-16.4299,0.0000,matched_strict
131.0000,107.0000,18.8023,19.6909,71.0000,18.7948,18.9099,71.0000,-7.4811,-781.0133,0.0000,unmatched_offset
132.0000,,18.8045,18.8886,70.0000,,,,,,,missed
133.0000,,19.2205,19.3318,63.0000,,,,,,,missed
134.0000,110.0000,19.3455,19.6955,59.0000,19.3505,19.6797,59.0000,5.0663,-15.7670,0.0000,matched_strict
135.0000,111.0000,19.6932,20.6273,71.0000,19.6812,20.6271,71.0000,-11.9318,-0.1894,0.0000,matched_strict
136.0000,112.0000,19.7023,19.7795,80.0000,19.7271,19.7750,80.0000,24.8106,-4.5455,0.0000,matched_strict
137.0000,113.0000,19.7795,19.8318,78.0000,19.7766,19.8370,78.0000,-2.9830,5.1610,0.0000,matched_strict
138.0000,114.0000,19.8341,20.0500,80.0000,19.8229,20.0474,80.0000,-11.1742,-2.6042,0.0000,matched_strict
139.0000,115.0000,20.0523,20.2227,78.0000,20.0526,20.2812,78.0000,0.3314,58.5227,0.0000,unmatched_offset
140.0000,116.0000,20.2591,20.6250,64.0000,20.3260,20.6078,64.0000,66.9508,-17.1875,0.0000,unmatched_onset
141.0000,117.0000,20.6318,21.1341,71.0000,20.6292,21.1365,71.0000,-2.6515,2.3674,0.0000,matched_strict
142.0000,118.0000,20.6409,20.8227,80.0000,20.6495,20.8141,80.0000,8.5701,-8.6648,0.0000,matched_strict
143.0000,119.0000,20.8205,21.1364,85.0000,20.8182,21.1177,85.0000,-2.2254,-18.6553,0.0000,matched_strict
144.0000,120.0000,21.1386,21.6000,71.0000,21.1365,21.6062,71.0000,-2.1780,6.2500,0.0000,matched_strict
145.0000,121.0000,21.1545,21.2636,82.0000,21.1432,21.2547,82.0000,-11.3163,-8.9489,0.0000,matched_strict
146.0000,122.0000,21.2705,21.5886,83.0000,21.2583,21.5844,83.0000,-12.1212,-4.2614,0.0000,matched_strict
147.0000,123.0000,21.6000,22.4864,71.0000,21.6062,22.4901,71.0000,6.2500,3.7405,0.0000,matched_strict
148.0000,124.0000,21.6182,21.6500,80.0000,21.6078,21.6526,80.0000,-10.3693,2.6042,0.0000,matched_strict
149.0000,125.0000,21.6523,21.7045,78.0000,21.6495,21.7010,78.0000,-2.7936,-3.5038,0.0000,matched_strict
150.0000,126.0000,21.7114,22.0023,80.0000,21.7021,21.9974,80.0000,-9.2803,-4.8769,0.0000,matched_strict
151.0000,127.0000,22.0000,22.0705,81.0000,21.9979,22.0500,81.0000,-2.0833,-20.4545,0.0000,matched_strict
152.0000,128.0000,22.0500,22.1227,80.0000,22.0521,22.1130,80.0000,2.0833,-9.7064,0.0000,matched_strict
153.0000,129.0000,22.1091,22.1682,81.0000,22.1594,22.2573,80.0000,50.2841,89.1098,-100.0000,unmatched_onset+pitch
154.0000,129.0000,22.1636,22.2682,80.0000,22.1594,22.2573,80.0000,-4.2614,-10.8902,0.0000,matched_strict
155.0000,130.0000,22.2705,22.5000,78.0000,22.2734,22.9995,78.0000,2.9830,499.4792,0.0000,unmatched_offset
156.0000,131.0000,22.4909,23.3409,71.0000,22.4906,22.8333,71.0000,-0.2841,-507.5758,0.0000,unmatched_offset
157.0000,132.0000,22.5159,22.5705,80.0000,22.5104,22.5589,80.0000,-5.4924,-11.6004,0.0000,matched_strict
158.0000,133.0000,22.5523,22.6227,78.0000,22.6073,22.8328,80.0000,55.0189,210.0852,200.0000,unmatched_onset+pitch
159.0000,133.0000,22.6318,22.8432,80.0000,22.6073,22.8328,80.0000,-24.5265,-10.3693,0.0000,matched_strict
160.0000,,22.8250,23.0568,78.0000,,,,,,,missed
161.0000,135.0000,23.0386,23.3477,64.0000,23.0224,23.3469,64.0000,-16.2405,-0.8523,0.0000,matched_strict
162.0000,136.0000,23.3659,23.5682,80.0000,23.3531,23.5531,80.0000,-12.7841,-15.0568,0.0000,matched_strict
163.0000,137.0000,23.3659,23.8432,71.0000,23.3646,23.8526,71.0000,-1.3258,9.4223,0.0000,matched_strict
164.0000,,23.5523,23.8477,85.0000,,,,,,,missed
165.0000,138.0000,23.8545,24.3477,71.0000,23.8547,24.3245,71.0000,0.1420,-23.2481,0.0000,matched_strict
166.0000,139.0000,23.8682,23.9614,82.0000,23.8589,23.9734,82.0000,-9.3277,12.0739,0.0000,matched_strict
167.0000,140.0000,23.9705,24.2864,83.0000,23.9771,24.3214,83.0000,6.6288,34.9905,0.0000,unmatched_offset
168.0000,142.0000,24.3341,24.3773,80.0000,24.3255,24.3693,80.0000,-8.5701,-8.0019,0.0000,matched_strict
169.0000,141.0000,24.3477,25.1886,71.0000,24.3245,25.2057,71.0000,-23.2481,17.0928,0.0000,matched_strict
170.0000,143.0000,24.3818,24.4455,78.0000,24.3708,24.4354,78.0000,-10.9848,-10.0379,0.0000,matched_strict
171.0000,144.0000,24.4364,24.7114,80.0000,24.4401,24.9682,80.0000,3.7405,256.8655,0.0000,unmatched_offset
172.0000,,24.7114,24.7591,81.0000,,,,,,,missed
173.0000,,24.7568,24.8045,80.0000,,,,,,,missed
174.0000,,24.8023,24.8568,81.0000,,,,,,,missed
175.0000,,24.8455,24.9659,80.0000,,,,,,,missed
176.0000,145.0000,24.9636,25.1932,78.0000,24.9740,25.1854,78.0000,10.3220,-7.7652,0.0000,matched_strict
177.0000,146.0000,25.2045,26.0795,71.0000,25.2068,26.1052,71.0000,2.2254,25.6629,0.0000,matched_strict
178.0000,147.0000,25.2159,25.2773,80.0000,25.2224,25.2750,80.0000,6.4867,-2.2727,0.0000,matched_strict
179.0000,148.0000,25.2795,25.3250,78.0000,25.2714,25.3224,78.0000,-8.1913,-2.6042,0.0000,matched_strict
180.0000,149.0000,25.3318,25.5659,80.0000,25.3250,25.5318,80.0000,-6.8182,-34.1383,0.0000,unmatched_offset
181.0000,150.0000,25.5455,25.8205,78.0000,25.5474,25.7380,78.0000,1.9413,-82.4337,0.0000,unmatched_offset
182.0000,151.0000,25.7909,26.0932,64.0000,25.7646,26.0885,64.0000,-26.3258,-4.6402,0.0000,matched_strict
183.0000,152.0000,26.0909,26.6023,71.0000,26.1052,26.6005,71.0000,14.2992,-1.7519,0.0000,matched_strict
184.0000,153.0000,26.1023,26.2977,80.0000,26.1068,26.2932,80.0000,4.4981,-4.4981,0.0000,matched_strict
185.0000,154.0000,26.3023,26.6159,85.0000,26.2990,26.5969,85.0000,-3.3144,-19.0341,0.0000,matched_strict
186.0000,155.0000,26.6091,27.0727,71.0000,26.6005,27.9641,71.0000,-8.5701,891.3352,0.0000,unmatched_offset
187.0000,156.0000,26.6136,26.7250,82.0000,26.6177,26.7141,82.0000,4.0720,-10.9375,0.0000,matched_strict
188.0000,157.0000,26.7386,27.0500,83.0000,26.7141,27.0599,83.0000,-24.5739,9.8958,0.0000,matched_strict
189.0000,,27.0727,27.1614,71.0000,,,,,,,missed
190.0000,158.0000,27.0750,27.2023,78.0000,27.0693,27.1786,78.0000,-5.7292,-23.6269,0.0000,matched_strict
191.0000,160.0000,27.1841,27.4682,80.0000,27.1844,27.4594,80.0000,0.2841,-8.8068,0.0000,matched_strict
192.0000,159.0000,27.1886,27.7477,73.0000,27.1828,27.7370,73.0000,-5.8239,-10.7481,0.0000,matched_strict
193.0000,161.0000,27.4659,27.5045,83.0000,27.4583,27.5042,83.0000,-7.5758,-0.3788,0.0000,matched_strict
194.0000,162.0000,27.5023,27.5795,80.0000,27.5714,27.6234,83.0000,69.0814,43.8920,300.0000,unmatched_onset+pitch
195.0000,162.0000,27.5727,27.6205,83.0000,27.5714,27.6234,83.0000,-1.3731,2.9830,0.0000,matched_strict
196.0000,163.0000,27.6227,27.7409,80.0000,27.6193,27.7370,80.0000,-3.4564,-3.9299,0.0000,matched_strict
197.0000,,27.7386,27.9773,71.0000,,,,,,,missed
198.0000,164.0000,27.7500,27.9727,78.0000,27.7536,27.9661,78.0000,3.6458,-6.5814,0.0000,matched_strict
199.0000,166.0000,27.9682,28.0409,80.0000,27.9703,28.0172,80.0000,2.1307,-23.7216,0.0000,matched_strict
200.0000,165.0000,27.9773,28.4977,71.0000,27.9646,28.5047,71.0000,-12.6894,6.9602,0.0000,matched_strict
201.0000,167.0000,28.0409,28.0841,78.0000,28.0349,28.0833,78.0000,-6.0133,-0.7576,0.0000,matched_strict
202.0000,168.0000,28.0818,28.2886,80.0000,28.0839,28.2719,80.0000,2.0360,-16.7614,0.0000,matched_strict
203.0000,169.0000,28.2909,28.5091,78.0000,28.2896,28.5031,78.0000,-1.3258,-5.9659,0.0000,matched_strict
204.0000,172.0000,28.5205,28.9318,59.0000,28.5276,28.8750,59.0000,7.1496,-56.8182,0.0000,unmatched_offset
205.0000,171.0000,28.5250,28.8864,64.0000,28.5255,28.8740,64.0000,0.5208,-12.4053,0.0000,matched_strict
206.0000,173.0000,28.8886,29.2659,71.0000,28.8755,29.2630,71.0000,-13.1155,-2.8883,0.0000,matched_strict
207.0000,175.0000,28.9045,28.9909,78.0000,28.9198,28.9844,78.0000,15.2462,-6.5341,0.0000,matched_strict
208.0000,176.0000,28.9818,29.2500,80.0000,28.9865,29.2453,80.0000,4.6402,-4.6875,0.0000,matched_strict
209.0000,178.0000,29.2659,29.4136,85.0000,29.2661,29.4068,85.0000,0.2367,-6.8655,0.0000,matched_strict
210.0000,177.0000,29.2659,29.6023,71.0000,29.2630,29.5964,71.0000,-2.8883,-5.9186,0.0000,matched_strict
211.0000,179.0000,29.4045,29.6000,82.0000,29.4068,29.5927,82.0000,2.2254,-7.2917,0.0000,matched_strict
212.0000,,29.6023,29.7295,83.0000,,,,,,,missed
213.0000,180.0000,29.6023,29.9295,71.0000,29.5964,29.9203,71.0000,-5.9186,-9.2330,0.0000,matched_strict
214.0000,181.0000,29.7273,29.9136,80.0000,29.7312,29.9182,80.0000,3.9773,4.5928,0.0000,matched_strict
215.0000,182.0000,29.9318,30.1864,81.0000,29.9193,30.1724,81.0000,-12.5473,-13.9678,0.0000,matched_strict
216.0000,183.0000,29.9341,30.1909,71.0000,29.9203,30.1781,71.0000,-13.7784,-12.7841,0.0000,matched_strict
217.0000,185.0000,30.1886,30.3727,80.0000,30.1797,30.3615,80.0000,-8.9489,-11.2689,0.0000,matched_strict
218.0000,184.0000,30.1909,30.3795,71.0000,30.1792,30.3776,71.0000,-11.7424,-1.9413,0.0000,matched_strict
219.0000,187.0000,30.3795,30.6614,71.0000,30.3807,30.6802,71.0000,1.1837,18.8447,0.0000,matched_strict
220.0000,186.0000,30.3864,30.6841,78.0000,30.3807,30.6635,78.0000,-5.6345,-20.5492,0.0000,matched_strict
221.0000,188.0000,30.6659,30.9136,71.0000,30.6812,30.9146,71.0000,15.3409,0.9470,0.0000,matched_strict
222.0000,,30.6955,30.9159,81.0000,,,,,,,missed
223.0000,,30.9182,31.0227,80.0000,,,,,,,missed
224.0000,189.0000,30.9182,31.0295,71.0000,30.9146,31.0276,71.0000,-3.5985,-1.9413,0.0000,matched_strict
225.0000,191.0000,31.0250,31.2364,78.0000,31.0281,31.1964,78.0000,3.1250,-40.0095,0.0000,unmatched_offset
226.0000,190.0000,31.0295,31.2091,71.0000,31.0276,31.2125,71.0000,-1.9413,3.4091,0.0000,matched_strict
227.0000,192.0000,31.2114,31.5000,71.0000,31.2135,31.5229,71.0000,2.1780,22.9167,0.0000,matched_strict
228.0000,193.0000,31.2295,31.5205,64.0000,31.2167,31.5198,64.0000,-12.8788,-0.6629,0.0000,matched_strict
229.0000,194.0000,31.5091,31.9000,71.0000,31.5229,31.8932,71.0000,13.8258,-6.7708,0.0000,matched_strict
230.0000,195.0000,31.5341,31.5818,80.0000,31.5385,31.5865,80.0000,4.4508,4.6402,0.0000,matched_strict
231.0000,196.0000,31.5636,31.6432,78.0000,31.5667,31.6161,78.0000,3.0303,-27.0360,0.0000,unmatched_offset
232.0000,197.0000,31.6295,31.8864,80.0000,31.6396,31.8708,80.0000,10.0379,-15.5303,0.0000,matched_strict
233.0000,199.0000,31.8977,32.0432,85.0000,31.8964,32.0339,85.0000,-1.3731,-9.3277,0.0000,matched_strict
