truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
63.0000,64.0000,10.1000,10.3182,84.0000,10.1172,10.3151,84.0200,17.1900,-3.0818,2.0000,matched_strict
64.0000,63.0000,10.1000,10.7182,72.0000,10.1083,10.7224,72.0200,8.3300,4.2182,2.0000,matched_strict
65.0000,65.0000,10.3182,10.5250,83.0000,10.3130,10.5094,83.0400,-5.1618,-15.6200,4.0000,matched_strict
66.0000,66.0000,10.5136,10.7227,86.0000,10.5052,10.7323,85.9800,-8.4264,9.5627,-2.0000,matched_strict
67.0000,67.0000,10.7205,11.0591,72.0000,10.7240,11.0708,72.0000,3.5055,11.7391,0.0000,matched_strict
68.0000,68.0000,10.7477,10.8318,83.0000,10.7333,10.8469,82.8500,-14.3973,15.0618,-15.0000,matched_strict
69.0000,69.0000,10.8341,11.3841,84.0000,10.8474,11.4047,83.9500,13.3091,20.5991,-5.0000,matched_strict
70.0000,70.0000,11.0500,11.1023,74.0000,11.0714,11.1354,73.5000,21.3500,33.1473,-50.0000,unmatched_offset
71.0000,71.0000,11.1091,11.1841,72.0000,11.1297,11.1984,72.0200,20.5991,14.3491,2.0000,matched_strict
72.0000,72.0000,11.1795,11.2614,74.0000,11.1854,11.2787,73.8200,5.8745,17.2864,-18.0000,matched_strict
73.0000,73.0000,11.2614,11.3909,72.0000,11.2562,11.4120,71.8900,-5.1136,21.0709,-11.0000,matched_strict
74.0000,74.0000,11.3864,11.5909,84.0000,11.4052,11.5521,84.0700,18.8464,-38.8291,7.0000,unmatched_offset
75.0000,75.0000,11.3932,11.5932,72.0000,11.4125,11.6177,72.0200,19.3182,24.5282,2.0000,matched_strict
76.0000,76.0000,11.6000,12.0409,74.0000,11.5969,12.0536,73.9600,-3.1200,12.7409,-4.0000,matched_strict
77.0000,77.0000,11.6091,11.8250,81.0000,11.5990,11.8130,80.9800,-10.1309,-11.9800,-2.0000,matched_strict
78.0000,78.0000,11.8250,12.0523,86.0000,11.8255,12.0573,85.9200,0.5200,5.0173,-8.0000,matched_strict
79.0000,79.0000,12.0477,12.6773,74.0000,12.0547,12.2411,74.0200,6.9627,-436.1227,2.0000,unmatched_offset
80.0000,80.0000,12.0523,12.2250,86.0000,12.0594,12.2229,85.9800,7.0973,-2.0800,-2.0000,matched_strict
81.0000,81.0000,12.2386,12.4295,81.0000,12.2318,12.4271,81.1200,-6.8664,-2.4655,12.0000,matched_strict
82.0000,83.0000,12.4182,12.4750,84.0000,12.4182,12.4755,83.8700,0.0482,0.5200,-13.0000,matched_strict
83.0000,84.0000,12.4545,12.5114,83.0000,12.4625,12.5182,82.5100,7.9545,6.8664,-49.0000,matched_strict
84.0000,85.0000,12.5159,12.6886,84.0000,12.5115,12.6875,83.9100,-4.4491,-1.1364,-9.0000,matched_strict
85.0000,86.0000,12.6864,13.3114,74.0000,12.6849,13.0838,74.0300,-1.4636,-227.5136,3.0000,unmatched_offset
86.0000,87.0000,12.6886,12.8705,84.0000,12.6875,12.8755,84.0200,-1.1364,5.0655,2.0000,matched_strict
87.0000,88.0000,12.8818,13.0955,83.0000,12.8812,13.0849,82.9500,-0.5682,-10.5545,-5.0000,matched_strict
88.0000,89.0000,13.0795,13.2886,86.0000,13.0828,13.2984,86.1000,3.2645,9.8036,10.0000,matched_strict
89.0000,91.0000,13.3159,13.3909,83.0000,13.3109,13.4115,82.8500,-4.9691,20.5509,-15.0000,matched_strict
90.0000,92.0000,13.3182,13.9841,72.0000,13.3167,13.9250,72.0200,-1.5118,-59.0909,2.0000,unmatched_offset
91.0000,93.0000,13.3977,13.4636,84.0000,13.4052,13.4620,84.0700,7.4827,-1.6564,7.0000,matched_strict
92.0000,94.0000,13.4500,13.5068,83.0000,13.4547,13.5057,82.8500,4.6900,-1.0882,-15.0000,matched_strict
93.0000,95.0000,13.5136,13.9136,84.0000,13.5052,13.8948,84.0900,-8.4264,-18.8464,9.0000,matched_strict
94.0000,96.0000,13.9273,14.3295,74.0000,13.9219,14.3349,73.9100,-5.3927,5.3545,-9.0000,matched_strict
95.0000,97.0000,13.9432,14.1295,81.0000,13.9271,14.1245,81.0600,-16.1018,-5.0655,6.0000,matched_strict
96.0000,98.0000,14.1318,14.5477,82.0000,14.1260,14.3349,82.0800,-5.7782,-212.8273,8.0000,unmatched_offset
97.0000,100.0000,14.3295,14.5523,79.0000,14.3359,14.5542,79.2100,6.3945,1.8973,21.0000,matched_strict
98.0000,101.0000,14.5477,14.7273,82.0000,14.5505,14.7323,82.2300,2.7927,5.0173,23.0000,matched_strict
99.0000,102.0000,14.5523,14.6977,79.0000,14.5542,14.7354,79.1500,1.8973,37.6927,15.0000,unmatched_offset
100.0000,103.0000,14.7364,14.9682,81.0000,14.7328,14.9719,81.1300,-3.5536,3.6982,13.0000,matched_strict
101.0000,104.0000,14.7455,14.9773,74.0000,14.7391,14.9880,73.9100,-6.3945,10.7473,-9.0000,matched_strict
102.0000,106.0000,14.9682,15.3432,81.0000,14.9719,15.3323,81.0500,3.6982,-10.8918,5.0000,matched_strict
103.0000,105.0000,14.9841,15.0409,77.0000,14.9719,15.0349,76.9500,-12.2109,-6.0091,-5.0000,matched_strict
104.0000,107.0000,15.0182,15.0773,76.0000,15.0130,15.0781,75.0600,-5.1618,0.8473,-94.0000,unmatched_pitch
105.0000,108.0000,15.0636,15.3477,77.0000,15.0823,15.3432,77.0500,18.6536,-4.4973,5.0000,matched_strict
106.0000,109.0000,15.3523,15.5227,79.0000,15.3516,15.5312,79.0200,-0.7127,8.5227,2.0000,matched_strict
107.0000,110.0000,15.3545,15.5409,72.0000,15.3562,15.5448,72.0300,1.7045,3.8809,3.0000,matched_strict
108.0000,111.0000,15.5227,15.7727,79.0000,15.5312,15.7792,79.0200,8.5227,6.4427,2.0000,matched_strict
109.0000,112.0000,15.5386,15.7841,76.0000,15.5391,15.7787,75.8200,0.4236,-5.4409,-18.0000,matched_strict
110.0000,114.0000,15.7795,15.8795,71.0000,15.7766,15.8911,70.7600,-2.9855,11.6045,-24.0000,matched_strict
111.0000,113.0000,15.7977,16.1500,72.0000,15.7766,15.8922,71.8900,-21.1673,-257.8100,-11.0000,unmatched_offset
112.0000,115.0000,15.8795,16.1500,72.0000,15.8995,16.1510,71.8900,19.9345,1.0400,-11.0000,matched_strict
113.0000,117.0000,16.1523,16.1568,72.0000,16.2000,16.2698,72.0500,47.7273,112.9718,5.0000,unmatched_offset
114.0000,116.0000,16.1568,16.2045,74.0000,16.1661,16.2193,73.5000,9.3318,14.7245,-50.0000,matched_strict
115.0000,118.0000,16.1955,16.2455,72.0000,16.2693,16.3323,73.0800,73.8155,86.8355,108.0000,unmatched_onset+pitch
116.0000,119.0000,16.2591,16.2955,74.0000,16.3182,16.5646,72.0300,59.1391,269.1255,-197.0000,unmatched_onset+pitch
117.0000,119.0000,16.3045,16.5568,72.0000,16.3182,16.5646,72.0300,13.6845,7.7618,3.0000,matched_strict
118.0000,120.0000,16.5818,16.7523,69.0000,16.5828,16.7531,68.9600,0.9918,0.8573,-4.0000,matched_strict
119.0000,121.0000,16.5909,17.1750,60.0000,16.5839,17.1698,60.1400,-7.0591,-5.2100,14.0000,matched_strict
120.0000,122.0000,16.7477,16.9977,65.0000,16.7500,16.9880,65.0800,2.2727,-9.7073,8.0000,matched_strict
121.0000,123.0000,16.9659,17.1841,69.0000,16.9682,17.1740,68.8700,2.3209,-10.1309,-13.0000,matched_strict
122.0000,124.0000,17.1841,17.3636,69.0000,17.1766,17.3583,68.8700,-7.5309,-5.3064,-13.0000,matched_strict
123.0000,125.0000,17.1955,17.3568,74.0000,17.1865,17.3599,73.9100,-8.9945,3.0818,-9.0000,matched_strict
124.0000,126.0000,17.3636,17.5773,70.0000,17.3604,17.5885,70.0100,-3.2164,11.2673,1.0000,matched_strict
125.0000,127.0000,17.3636,17.5864,60.0000,17.3760,17.5896,59.9900,12.4036,3.2164,-1.0000,matched_strict
126.0000,129.0000,17.5818,17.7455,70.0000,17.5932,17.7682,70.0900,11.4118,22.7755,9.0000,matched_strict
127.0000,128.0000,17.5864,17.9977,60.0000,17.5917,17.9661,59.8000,5.3064,-31.5773,-20.0000,unmatched_offset
128.0000,130.0000,17.7568,18.0023,67.0000,17.7594,17.9870,67.0800,2.5518,-15.2927,8.0000,matched_strict
129.0000,132.0000,17.9955,18.0432,70.0000,17.9865,18.0542,69.9600,-8.9945,10.9882,-4.0000,matched_strict
130.0000,131.0000,18.0045,18.3750,60.0000,17.9818,18.3792,59.9700,-22.7755,4.1700,-3.0000,matched_strict
131.0000,133.0000,18.0318,18.0886,67.0000,18.0365,18.0958,67.0000,4.6418,7.1936,0.0000,matched_strict
132.0000,134.0000,18.0932,18.1614,70.0000,18.0969,18.1667,70.0500,3.6982,5.3064,5.0000,matched_strict
133.0000,135.0000,18.1386,18.3795,67.0000,18.1458,18.3781,67.0000,7.1936,-1.4155,0.0000,matched_strict
134.0000,136.0000,18.3886,18.4864,76.0000,18.3943,18.5135,75.8200,5.6336,27.1764,-18.0000,unmatched_offset
135.0000,137.0000,18.4023,18.7432,65.0000,18.3953,18.7260,65.0500,-6.9627,-17.1418,5.0000,matched_strict
136.0000,138.0000,18.4886,18.7091,77.0000,18.5115,18.7224,76.9700,22.8236,13.3091,-3.0000,matched_strict
137.0000,140.0000,18.7091,18.7682,77.0000,18.7250,18.9375,76.9700,15.9091,169.3182,-3.0000,unmatched_offset
138.0000,139.0000,18.7136,18.7636,81.0000,18.7063,18.7755,80.9400,-7.3864,11.8836,-6.0000,matched_strict
139.0000,141.0000,18.7636,18.9591,81.0000,18.7755,18.9547,80.9400,11.8836,-4.4009,-6.0000,matched_strict
140.0000,,18.7682,18.9568,77.0000,,,,,,,missed
141.0000,142.0000,18.9545,19.1568,72.0000,18.9630,19.1917,72.0000,8.4745,34.8518,0.0000,unmatched_offset
142.0000,143.0000,18.9659,19.1386,79.0000,18.9646,19.1500,79.0200,-1.3291,11.3636,2.0000,matched_strict
143.0000,144.0000,19.1614,19.3591,65.0000,19.1583,19.3609,64.8900,-3.0336,1.8491,-11.0000,matched_strict
144.0000,145.0000,19.1705,19.3818,76.0000,19.1589,19.3724,76.0500,-11.6045,-9.4182,5.0000,matched_strict
145.0000,146.0000,19.3591,19.7727,65.0000,19.3609,19.7641,64.9300,1.8491,-8.6673,-7.0000,matched_strict
146.0000,147.0000,19.3818,19.4273,76.0000,19.3724,19.4302,76.9500,-9.4182,2.9373,95.0000,unmatched_pitch
147.0000,147.0000,19.4159,19.4614,77.0000,19.3724,19.4302,76.9500,-43.5091,-31.1536,-5.0000,unmatched_offset
148.0000,148.0000,19.4568,19.5159,76.0000,19.4391,19.5151,75.9800,-17.7582,-0.8091,-2.0000,matched_strict
149.0000,149.0000,19.5205,19.7955,77.0000,19.5094,19.9323,76.9700,-11.0845,136.8355,-3.0000,unmatched_offset
150.0000,150.0000,19.7750,19.8295,67.0000,19.7641,19.8255,66.4200,-10.9400,-4.0255,-58.0000,unmatched_pitch
151.0000,,19.7955,20.1841,77.0000,,,,,,,missed
152.0000,151.0000,19.8114,19.8773,65.0000,19.8172,19.8865,65.0800,5.8264,9.1873,8.0000,matched_strict
153.0000,152.0000,19.8727,19.9523,67.0000,19.8708,19.9516,66.7800,-1.8973,-0.7127,-22.0000,matched_strict
154.0000,153.0000,19.9727,20.2136,65.0000,19.9495,20.1943,64.9900,-23.2473,-19.3664,-1.0000,matched_strict
155.0000,154.0000,20.1886,20.3591,69.0000,20.1922,20.3578,68.8700,3.5536,-1.2809,-13.0000,matched_strict
156.0000,155.0000,20.1932,20.7614,60.0000,20.1963,20.7286,60.1400,3.1682,-32.7136,14.0000,unmatched_offset
157.0000,156.0000,20.3523,20.5682,65.0000,20.3516,20.5797,64.9900,-0.7127,11.5082,-1.0000,matched_strict
158.0000,157.0000,20.5455,20.7523,69.0000,20.5537,20.7510,68.8700,8.1955,-1.2327,-13.0000,matched_strict
159.0000,158.0000,20.7523,20.9386,69.0000,20.7510,20.9120,68.8700,-1.2327,-26.6564,-13.0000,unmatched_offset
160.0000,159.0000,20.7591,20.9455,74.0000,20.7526,20.9141,74.0300,-6.4909,-31.3945,3.0000,unmatched_offset
161.0000,161.0000,20.9364,21.1477,60.0000,20.9516,21.1651,59.9900,15.1964,17.3727,-1.0000,matched_strict
162.0000,160.0000,20.9364,21.1500,70.0000,20.9359,21.1599,70.0100,-0.4236,9.9000,1.0000,matched_strict
163.0000,163.0000,21.1477,21.5591,60.0000,21.1651,21.5427,59.9900,17.3727,-16.3809,-1.0000,matched_strict
164.0000,162.0000,21.1500,21.3273,70.0000,21.1620,21.3088,70.0900,11.9800,-18.4227,9.0000,matched_strict
165.0000,164.0000,21.3227,21.5500,67.0000,21.3266,21.5594,66.9600,3.8327,9.3700,-4.0000,matched_strict
166.0000,165.0000,21.5591,21.9364,60.0000,21.5432,21.9287,59.9900,-15.8609,-7.7136,-1.0000,matched_strict
167.0000,166.0000,21.5659,21.6182,70.0000,21.5583,21.7005,69.6000,-7.5791,82.3382,-40.0000,unmatched_offset
168.0000,167.0000,21.5955,21.6432,67.0000,21.6927,21.9312,66.9600,97.2555,288.0682,-4.0000,unmatched_onset
169.0000,,21.6523,21.7114,70.0000,,,,,,,missed
170.0000,167.0000,21.6864,21.9364,67.0000,21.6927,21.9312,66.9600,6.3464,-5.1136,-4.0000,matched_strict
171.0000,168.0000,21.9432,22.2477,65.0000,21.9338,22.2812,65.0800,-9.3318,33.5227,8.0000,unmatched_offset
172.0000,169.0000,21.9750,22.0591,76.0000,21.9568,22.0521,75.8200,-18.2300,-7.0109,-18.0000,matched_strict
173.0000,170.0000,22.0659,22.2386,77.0000,22.0510,22.2542,76.9700,-14.8691,15.5336,-3.0000,matched_strict
174.0000,,22.2409,22.3045,77.0000,,,,,,,missed
175.0000,171.0000,22.2523,22.3318,81.0000,22.2495,22.3302,80.9800,-2.7927,-1.6082,-2.0000,matched_strict
176.0000,,22.3068,22.5000,77.0000,,,,,,,missed
177.0000,172.0000,22.3318,22.5068,81.0000,22.3302,22.4937,80.9800,-1.6082,-13.0682,-2.0000,matched_strict
178.0000,173.0000,22.5091,22.6795,79.0000,22.5115,22.6906,79.0200,2.3691,11.0845,2.0000,matched_strict
179.0000,,22.5091,22.6818,72.0000,,,,,,,missed
180.0000,,22.6795,22.8818,65.0000,,,,,,,missed
181.0000,174.0000,22.6932,22.8955,76.0000,22.6932,22.9047,76.0900,0.0482,9.2355,9.0000,matched_strict
182.0000,175.0000,22.8886,23.5273,65.0000,22.9042,23.5151,64.8900,15.5336,-12.1727,-11.0000,matched_strict
183.0000,176.0000,22.9023,22.9500,76.0000,22.9214,22.9823,76.9200,19.0773,32.2900,92.0000,unmatched_pitch
184.0000,176.0000,22.9432,22.9977,77.0000,22.9214,22.9823,76.9200,-21.8318,-15.4373,-8.0000,matched_strict
185.0000,178.0000,22.9795,23.0682,76.0000,23.0667,23.4865,76.9700,87.1245,418.2782,97.0000,unmatched_onset+pitch
186.0000,178.0000,23.0636,23.4932,77.0000,23.0667,23.4865,76.9700,3.0336,-6.7218,-3.0000,matched_strict
187.0000,180.0000,23.5114,24.1182,72.0000,23.5182,24.1193,72.0200,6.8664,1.0882,2.0000,matched_strict
188.0000,179.0000,23.5273,23.6795,65.0000,23.5156,23.6714,65.0500,-11.6527,-8.1955,5.0000,matched_strict
189.0000,181.0000,23.6705,23.7705,69.0000,23.6672,23.8062,68.7700,-3.2645,35.7955,-23.0000,unmatched_offset
190.0000,182.0000,23.7886,23.9114,67.0000,23.7927,23.9224,67.1800,4.0736,11.0364,18.0000,matched_strict
191.0000,183.0000,23.9205,24.1273,65.0000,23.9193,24.1401,65.0800,-1.1845,12.8273,8.0000,matched_strict
192.0000,184.0000,24.1182,24.7886,72.0000,24.1203,24.7688,72.0300,2.1282,-19.8864,3.0000,matched_strict
193.0000,185.0000,24.1523,24.2477,83.0000,24.1536,24.2724,83.0200,1.3773,24.6727,2.0000,matched_strict
194.0000,186.0000,24.2659,24.7614,84.0000,24.2594,24.3234,84.0000,-6.5391,-437.9236,0.0000,unmatched_offset
195.0000,187.0000,24.7886,25.4636,72.0000,24.7693,25.2255,72.0200,-19.3664,-238.1164,2.0000,unmatched_offset
196.0000,188.0000,24.7909,24.8386,81.0000,24.7818,24.8417,80.8200,-9.1391,3.0336,-18.0000,matched_strict
197.0000,189.0000,24.8386,24.8977,79.0000,24.8281,24.9005,79.0200,-10.5164,2.7927,2.0000,matched_strict
198.0000,190.0000,24.8909,25.2455,81.0000,24.8974,25.2292,80.9400,6.4909,-16.2845,-6.0000,matched_strict
199.0000,192.0000,25.2477,25.4250,86.0000,25.2448,25.4557,86.0600,-2.9373,30.7300,6.0000,unmatched_offset
200.0000,193.0000,25.4727,26.1250,72.0000,25.4344,26.1187,72.0200,-38.3573,-6.2500,2.0000,matched_strict
201.0000,194.0000,25.4864,25.5295,81.0000,25.4755,25.5276,80.7700,-10.8436,-1.9455,-23.0000,matched_strict
202.0000,195.0000,25.5205,25.5818,79.0000,25.5151,25.5948,78.9700,-5.3545,12.9718,-3.0000,matched_strict
203.0000,196.0000,25.5705,25.8432,81.0000,25.5786,25.8318,80.9400,8.1955,-11.4118,-6.0000,matched_strict
204.0000,197.0000,25.8341,25.8750,84.0000,25.8391,25.8828,84.0700,4.9691,7.8100,7.0000,matched_strict
205.0000,198.0000,25.8727,25.9227,83.0000,25.8620,25.9245,82.1900,-10.7473,1.7527,-81.0000,unmatched_pitch
206.0000,199.0000,25.9250,26.1295,84.0000,25.9245,26.1260,83.8700,-0.5200,-3.5055,-13.0000,matched_strict
207.0000,200.0000,26.1250,26.7227,72.0000,26.1187,26.7286,72.0200,-6.2500,5.9227,2.0000,matched_strict
208.0000,201.0000,26.1295,26.3023,84.0000,26.1281,26.2948,84.0300,-1.4155,-7.4827,3.0000,matched_strict
209.0000,202.0000,26.3159,26.5295,83.0000,26.3167,26.5266,83.0600,0.7609,-2.9855,6.0000,matched_strict
210.0000,203.0000,26.5205,26.7136,86.0000,26.5198,26.7302,86.2600,-0.6645,16.5736,26.0000,matched_strict
211.0000,205.0000,26.7250,27.0545,72.0000,26.7286,27.0662,72.0200,3.6500,11.6045,2.0000,matched_strict
212.0000,204.0000,26.7295,26.8432,83.0000,26.7281,26.8526,82.8500,-1.4255,9.4182,-15.0000,matched_strict
213.0000,206.0000,26.8477,27.3795,84.0000,26.8526,27.3870,84.0200,4.8727,7.4345,2.0000,matched_strict
214.0000,207.0000,27.0500,27.1341,74.0000,27.0552,27.1250,73.7100,5.2100,-9.0909,-29.0000,matched_strict
215.0000,208.0000,27.1182,27.1727,72.0000,27.1162,27.1740,72.0800,-2.0318,1.2327,8.0000,matched_strict
216.0000,209.0000,27.1659,27.2500,74.0000,27.1719,27.2505,73.9100,5.9709,0.5200,-9.0000,matched_strict
217.0000,210.0000,27.2318,27.3841,72.0000,27.2328,27.3948,72.0200,0.9918,10.6991,2.0000,matched_strict
218.0000,211.0000,27.3795,27.6068,84.0000,27.3922,27.5682,84.0700,12.6445,-38.5882,7.0000,unmatched_offset
219.0000,212.0000,27.3909,28.0068,72.0000,27.3948,28.0104,72.0000,3.8809,3.6018,0.0000,matched_strict
220.0000,213.0000,27.6068,27.8295,81.0000,27.6021,27.8213,80.9100,-4.7382,-8.1955,-9.0000,matched_strict
221.0000,214.0000,27.8159,28.0045,86.0000,27.8104,28.0141,85.9800,-5.4891,9.5145,-2.0000,matched_strict
222.0000,216.0000,28.0045,28.1545,86.0000,28.0156,28.1599,86.1000,11.0745,5.3545,10.0000,matched_strict
223.0000,215.0000,28.0114,28.6318,72.0000,28.0115,28.4370,72.0300,0.0964,-194.8382,3.0000,unmatched_offset
