truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
19.0000,13.0000,6.4591,6.8386,65.0000,6.4630,6.8172,65.0000,3.9299,-21.4489,0.0000,matched_strict
20.0000,14.0000,6.4795,6.8205,60.0000,6.4656,6.8151,60.0000,-13.9205,-5.3504,0.0000,matched_strict
21.0000,15.0000,6.8386,6.9795,64.0000,6.8177,7.7229,65.0000,-20.9280,743.3712,100.0000,unmatched_pitch
22.0000,15.0000,6.8386,7.2205,65.0000,6.8177,7.7229,65.0000,-20.9280,502.4621,0.0000,unmatched_offset
23.0000,,7.0000,7.2205,65.0000,,,,,,,missed
24.0000,,7.2386,7.3386,64.0000,,,,,,,missed
25.0000,16.0000,7.3591,7.4591,62.0000,7.3547,7.4682,62.0000,-4.4034,9.1383,0.0000,matched_strict
26.0000,17.0000,7.4795,7.7205,60.0000,7.4859,7.7219,60.0000,6.3920,1.4205,0.0000,matched_strict
27.0000,18.0000,7.7386,7.7795,65.0000,7.7234,8.1151,65.0000,-15.1989,335.5587,0.0000,unmatched_offset
28.0000,19.0000,7.7409,7.7795,65.0000,7.7411,7.8833,64.0000,0.2367,103.7879,-100.0000,unmatched_pitch
29.0000,19.0000,7.7545,7.8636,64.0000,7.7411,7.8833,64.0000,-13.3996,19.6970,0.0000,matched_strict
30.0000,,7.9000,8.1182,65.0000,,,,,,,missed
31.0000,20.0000,8.1000,8.1386,69.0000,8.1130,8.1646,69.0000,13.0208,25.9470,0.0000,unmatched_offset
32.0000,22.0000,8.1591,8.2205,67.0000,8.1609,8.2302,67.0000,1.8466,9.7538,0.0000,matched_strict
33.0000,21.0000,8.1591,8.5205,72.0000,8.1365,8.5109,72.0000,-22.6326,-9.5170,0.0000,matched_strict
34.0000,23.0000,8.2386,8.5386,69.0000,8.2323,8.5120,69.0000,-6.3447,-26.6572,0.0000,unmatched_offset
35.0000,24.0000,8.5205,8.8205,72.0000,8.5135,8.6901,69.0000,-6.9129,-130.3504,-300.0000,unmatched_pitch
36.0000,24.0000,8.5386,8.6591,69.0000,8.5135,8.6901,69.0000,-25.0947,31.0133,0.0000,unmatched_offset
37.0000,25.0000,8.7000,9.1182,67.0000,8.6917,9.1115,67.0000,-8.3333,-6.7235,0.0000,matched_strict
38.0000,26.0000,8.9205,9.1205,64.0000,8.9255,9.1125,64.0000,5.0663,-7.9545,0.0000,matched_strict
39.0000,27.0000,9.1205,9.2591,64.0000,9.1125,9.2552,67.0000,-7.9545,-3.8826,300.0000,unmatched_pitch
40.0000,27.0000,9.1205,9.2591,67.0000,9.1125,9.2552,67.0000,-7.9545,-3.8826,0.0000,matched_strict
41.0000,29.0000,9.2795,9.6000,60.0000,9.2766,9.6036,60.0000,-2.9830,3.6458,0.0000,matched_strict
42.0000,28.0000,9.2795,9.6205,65.0000,9.2760,9.6042,65.0000,-3.5038,-16.2879,0.0000,matched_strict
43.0000,31.0000,9.6205,9.7591,64.0000,9.6224,9.7859,64.0000,1.9413,26.8466,0.0000,unmatched_offset
44.0000,30.0000,9.6205,9.9795,65.0000,9.6047,10.4396,65.0000,-15.7670,460.0379,0.0000,unmatched_offset
45.0000,,9.7795,9.9795,65.0000,,,,,,,missed
46.0000,,9.9795,10.0591,64.0000,,,,,,,missed
47.0000,32.0000,10.0795,10.1591,62.0000,10.0833,10.1771,62.0000,3.7879,17.9924,0.0000,matched_strict
48.0000,33.0000,10.1591,10.4205,60.0000,10.1755,10.4380,60.0000,16.4299,17.5663,0.0000,matched_strict
49.0000,34.0000,10.4364,10.4591,65.0000,10.4401,10.5979,65.0000,3.7405,138.8258,0.0000,unmatched_offset
50.0000,35.0000,10.4386,10.4591,65.0000,10.4557,10.5974,64.0000,17.0928,138.3049,-100.0000,unmatched_pitch
51.0000,35.0000,10.4591,10.5795,64.0000,10.4557,10.5974,64.0000,-3.3617,17.8504,0.0000,matched_strict
52.0000,36.0000,10.5795,10.7795,65.0000,10.5979,10.7854,65.0000,18.3712,5.8712,0.0000,matched_strict
53.0000,37.0000,10.7795,10.8205,67.0000,10.7880,10.8521,67.0000,8.4754,31.6288,0.0000,unmatched_offset
54.0000,38.0000,10.8386,10.8795,65.0000,10.8521,10.9000,65.0000,13.4470,20.4545,0.0000,matched_strict
55.0000,40.0000,10.9000,10.9591,67.0000,10.8828,10.9693,67.0000,-17.1875,10.1799,0.0000,matched_strict
56.0000,39.0000,10.9182,11.2705,72.0000,10.8552,11.2719,72.0000,-62.9735,1.4205,0.0000,unmatched_onset
57.0000,41.0000,10.9591,11.2591,69.0000,10.9682,11.2719,69.0000,9.1383,12.7841,0.0000,matched_strict
58.0000,43.0000,11.2727,11.7750,72.0000,11.2755,11.7792,72.0000,2.7936,4.1667,0.0000,matched_strict
59.0000,42.0000,11.2795,11.4795,67.0000,11.2729,11.4818,67.0000,-6.6288,2.2254,0.0000,matched_strict
60.0000,44.0000,11.4795,11.7750,70.0000,11.4786,11.7641,70.0000,-0.8996,-10.9375,0.0000,matched_strict
61.0000,45.0000,11.7795,12.2205,72.0000,11.7797,11.8323,69.0000,0.1420,-388.1629,-300.0000,unmatched_pitch
62.0000,45.0000,11.7841,11.8205,69.0000,11.7797,11.8323,69.0000,-4.4034,11.8371,0.0000,matched_strict
63.0000,46.0000,11.8205,11.8636,67.0000,11.8260,11.8781,67.0000,5.5871,14.4886,0.0000,matched_strict
64.0000,47.0000,11.8795,12.1795,69.0000,11.8953,12.1776,69.0000,15.7670,-1.9413,0.0000,matched_strict
65.0000,48.0000,12.1795,12.2591,65.0000,12.1792,12.6427,65.0000,-0.3788,383.6174,0.0000,unmatched_offset
66.0000,,12.1795,12.2591,65.0000,,,,,,,missed
67.0000,,12.2386,12.3795,64.0000,,,,,,,missed
68.0000,,12.4000,12.6205,65.0000,,,,,,,missed
69.0000,50.0000,12.6386,12.8000,64.0000,12.6448,12.8255,64.0000,6.1553,25.5208,0.0000,unmatched_offset
70.0000,51.0000,12.8000,13.0795,67.0000,12.8250,13.0849,67.0000,25.0000,5.3504,0.0000,matched_strict
71.0000,,12.9205,13.1045,72.0000,,,,,,,missed
72.0000,52.0000,13.1000,13.1386,65.0000,13.1047,13.2245,65.0000,4.6875,85.8428,0.0000,unmatched_offset
73.0000,,13.1000,13.1386,65.0000,,,,,,,missed
74.0000,53.0000,13.1591,13.2205,64.0000,13.2245,13.4349,65.0000,65.3883,214.4413,100.0000,unmatched_onset+pitch
75.0000,53.0000,13.2386,13.4205,65.0000,13.2245,13.4349,65.0000,-14.1572,14.4413,0.0000,matched_strict
76.0000,54.0000,13.4386,13.4795,67.0000,13.4505,13.5042,67.0000,11.8845,24.6212,0.0000,matched_strict
77.0000,56.0000,13.5000,13.5386,65.0000,13.5500,13.6437,67.0000,50.0000,105.1136,200.0000,unmatched_pitch
78.0000,55.0000,13.5000,13.9000,72.0000,13.5010,13.8969,72.0000,1.0417,-3.1250,0.0000,matched_strict
79.0000,56.0000,13.5591,13.6205,67.0000,13.5500,13.6437,67.0000,-9.0909,23.2955,0.0000,matched_strict
80.0000,57.0000,13.6591,13.9000,69.0000,13.6453,14.7292,69.0000,-13.7784,829.1667,0.0000,unmatched_offset
81.0000,59.0000,13.9000,14.1000,67.0000,13.9005,14.1047,67.0000,0.5208,4.6875,0.0000,matched_strict
82.0000,58.0000,13.9000,14.3591,72.0000,13.8984,14.3609,72.0000,-1.5625,1.8466,0.0000,matched_strict
83.0000,60.0000,14.1000,14.3386,70.0000,14.1026,14.3578,70.0000,2.6042,19.1761,0.0000,matched_strict
84.0000,61.0000,14.3591,14.4000,69.0000,14.3625,14.7141,72.0000,3.4091,314.0625,300.0000,unmatched_pitch
85.0000,61.0000,14.3591,14.7205,72.0000,14.3625,14.7141,72.0000,3.4091,-6.3920,0.0000,matched_strict
86.0000,62.0000,14.4000,14.4591,67.0000,14.3885,14.4781,67.0000,-11.4583,19.0341,0.0000,matched_strict
87.0000,,14.4591,14.7000,69.0000,,,,,,,missed
88.0000,63.0000,14.7205,14.9000,70.0000,14.7281,14.9167,70.0000,7.6705,16.6667,0.0000,matched_strict
89.0000,64.0000,14.7205,14.9205,72.0000,14.7292,14.9193,72.0000,8.7121,-1.1837,0.0000,matched_strict
90.0000,65.0000,14.9205,15.0000,67.0000,14.9203,15.0135,67.0000,-0.1420,13.5417,0.0000,matched_strict
91.0000,66.0000,14.9205,15.0205,72.0000,15.0146,15.2208,70.0000,94.1288,200.3788,-200.0000,unmatched_onset+pitch
92.0000,66.0000,15.0205,15.2205,70.0000,15.0146,15.2208,70.0000,-5.8712,0.3788,0.0000,matched_strict
93.0000,,15.0205,15.2205,72.0000,,,,,,,missed
94.0000,67.0000,15.2205,15.2591,69.0000,15.2396,15.2875,69.0000,19.1288,28.4091,0.0000,unmatched_offset
95.0000,68.0000,15.2205,15.5386,72.0000,15.2406,15.5401,72.0000,20.1705,1.4678,0.0000,matched_strict
96.0000,69.0000,15.2795,15.3205,67.0000,15.2693,15.3318,67.0000,-10.2746,11.3163,0.0000,matched_strict
97.0000,70.0000,15.3386,15.5386,69.0000,15.3318,15.5411,69.0000,-6.8655,2.5095,0.0000,matched_strict
98.0000,72.0000,15.5386,15.7205,65.0000,15.5427,15.7349,65.0000,4.0720,14.4413,0.0000,matched_strict
99.0000,71.0000,15.5386,15.7386,72.0000,15.5401,15.7359,72.0000,1.4678,-2.6989,0.0000,matched_strict
100.0000,74.0000,15.7386,15.9000,67.0000,15.7484,15.9141,67.0000,9.8011,14.0625,0.0000,matched_strict
101.0000,73.0000,15.7386,15.9000,72.0000,15.7370,15.8943,72.0000,-1.6572,-5.7292,0.0000,matched_strict
102.0000,75.0000,15.9000,16.0000,67.0000,15.9115,16.0104,64.0000,11.4583,10.4167,-300.0000,unmatched_pitch
103.0000,75.0000,15.9205,15.9795,64.0000,15.9115,16.0104,64.0000,-8.9962,30.8712,0.0000,unmatched_offset
104.0000,76.0000,16.0000,16.1795,67.0000,16.0125,16.1964,67.0000,12.5000,16.8087,0.0000,matched_strict
105.0000,,16.0205,16.2000,72.0000,,,,,,,missed
106.0000,77.0000,16.2182,16.2591,65.0000,16.2172,16.5880,65.0000,-0.9943,328.9299,0.0000,unmatched_offset
107.0000,78.0000,16.2205,16.2591,65.0000,16.2411,16.3344,64.0000,20.6913,75.2841,-100.0000,unmatched_pitch
108.0000,78.0000,16.2795,16.3205,64.0000,16.2411,16.3344,64.0000,-38.3996,13.9205,0.0000,matched_strict
109.0000,,16.3386,16.5795,65.0000,,,,,,,missed
110.0000,79.0000,16.5795,16.5841,65.0000,16.5880,16.7823,65.0000,8.4754,198.2008,0.0000,unmatched_offset
111.0000,80.0000,16.6000,16.7795,64.0000,16.5922,16.7786,64.0000,-7.8125,-0.8996,0.0000,matched_strict
112.0000,82.0000,16.7795,16.7886,65.0000,16.7932,17.0740,65.0000,13.6837,285.3220,0.0000,unmatched_offset
113.0000,81.0000,16.8000,17.0386,62.0000,16.7922,17.0547,62.0000,-7.8125,16.0511,0.0000,matched_strict
114.0000,83.0000,17.0545,17.0886,63.0000,17.0745,17.3552,65.0000,19.9337,266.5720,200.0000,unmatched_pitch
115.0000,83.0000,17.0591,17.3386,65.0000,17.0745,17.3552,65.0000,15.3883,16.5720,0.0000,matched_strict
116.0000,,17.0955,17.1386,62.0000,,,,,,,missed
117.0000,,17.1500,17.2000,64.0000,,,,,,,missed
118.0000,,17.2000,17.3455,62.0000,,,,,,,missed
119.0000,84.0000,17.3386,17.4591,65.0000,17.3552,17.4531,65.0000,16.5720,-5.9659,0.0000,matched_strict
120.0000,,17.3500,17.4659,62.0000,,,,,,,missed
121.0000,85.0000,17.4591,17.6295,60.0000,17.4531,17.6354,60.0000,-5.9659,5.8712,0.0000,matched_strict
122.0000,86.0000,17.4591,17.6386,65.0000,17.4547,17.6370,65.0000,-4.4034,-1.6572,0.0000,matched_strict
123.0000,87.0000,17.6386,17.9386,65.0000,17.6401,17.9318,65.0000,1.4678,-6.8655,0.0000,matched_strict
124.0000,,17.6432,17.9386,65.0000,,,,,,,missed
125.0000,88.0000,17.9386,17.9455,65.0000,17.9339,18.2172,65.0000,-4.7822,271.7330,0.0000,unmatched_offset
126.0000,89.0000,17.9386,18.2045,64.0000,17.9370,18.2349,64.0000,-1.6572,30.3504,0.0000,unmatched_offset
127.0000,90.0000,18.2386,18.3386,67.0000,18.2333,18.3500,67.0000,-5.3030,11.3636,0.0000,matched_strict
128.0000,91.0000,18.2477,18.3432,72.0000,18.3365,18.5161,72.0000,88.7311,172.9640,0.0000,unmatched_onset
129.0000,91.0000,18.3386,18.3432,72.0000,18.3365,18.5161,72.0000,-2.1780,172.9640,0.0000,unmatched_offset
130.0000,92.0000,18.3386,18.5000,67.0000,18.3500,18.5146,67.0000,11.3636,14.5833,0.0000,matched_strict
131.0000,,18.5205,18.7000,72.0000,,,,,,,missed
132.0000,93.0000,18.5205,18.7795,65.0000,18.5219,18.7693,65.0000,1.4205,-10.2746,0.0000,matched_strict
133.0000,94.0000,18.7795,18.9591,65.0000,18.7698,18.9807,65.0000,-9.7538,21.6383,0.0000,matched_strict
134.0000,95.0000,18.7795,18.9795,60.0000,18.7703,18.9823,60.0000,-9.2330,2.7462,0.0000,matched_strict
135.0000,96.0000,18.9841,19.2205,69.0000,18.9844,19.2354,69.0000,0.2841,14.9621,0.0000,matched_strict
136.0000,97.0000,19.0000,19.2386,72.0000,18.9854,19.2365,72.0000,-14.5833,-2.1780,0.0000,matched_strict
137.0000,98.0000,19.2386,19.3795,70.0000,19.2437,19.3807,70.0000,5.1136,1.1837,0.0000,matched_strict
138.0000,,19.2386,19.5591,72.0000,,,,,,,missed
139.0000,99.0000,19.3795,19.5386,67.0000,19.3839,19.5589,67.0000,4.3087,20.2178,0.0000,matched_strict
140.0000,100.0000,19.5591,19.7386,70.0000,19.5594,19.7682,70.0000,0.2841,29.5928,0.0000,unmatched_offset
141.0000,,19.5591,19.7591,72.0000,,,,,,,missed
142.0000,101.0000,19.7591,19.8205,69.0000,19.7740,20.1161,72.0000,14.8674,295.6913,300.0000,unmatched_pitch
143.0000,101.0000,19.7591,20.1000,72.0000,19.7740,20.1161,72.0000,14.8674,16.1458,0.0000,matched_strict
144.0000,102.0000,19.8205,19.8795,67.0000,19.7990,19.8911,67.0000,-21.4962,11.6004,0.0000,matched_strict
145.0000,103.0000,19.8795,20.1000,69.0000,19.8901,20.1161,69.0000,10.5587,16.1458,0.0000,matched_strict
146.0000,104.0000,20.1000,20.2886,70.0000,20.1151,20.2807,70.0000,15.1042,-7.9072,0.0000,matched_strict
147.0000,,20.1000,20.3000,72.0000,,,,,,,missed
148.0000,105.0000,20.3000,20.3795,67.0000,20.2885,20.4000,67.0000,-11.4583,20.4545,0.0000,matched_strict
149.0000,,20.3000,20.4000,72.0000,,,,,,,missed
150.0000,107.0000,20.4000,20.5795,70.0000,20.4047,20.6062,70.0000,4.6875,26.7045,0.0000,unmatched_offset
151.0000,106.0000,20.4000,20.6000,72.0000,20.4026,20.6094,72.0000,2.6042,9.3750,0.0000,matched_strict
152.0000,108.0000,20.6000,20.6591,69.0000,20.6115,20.6562,69.0000,11.4583,-2.8409,0.0000,matched_strict
153.0000,109.0000,20.6000,20.9205,72.0000,20.6120,20.9109,72.0000,11.9792,-9.5170,0.0000,matched_strict
154.0000,110.0000,20.6591,20.7000,67.0000,20.6505,20.7036,67.0000,-8.5701,3.6458,0.0000,matched_strict
155.0000,111.0000,20.7205,20.9000,69.0000,20.7068,20.9099,69.0000,-13.6837,9.8958,0.0000,matched_strict
156.0000,113.0000,20.9205,21.1000,65.0000,20.9266,21.1151,65.0000,6.1080,15.1042,0.0000,matched_strict
157.0000,112.0000,20.9205,21.1205,72.0000,20.9130,21.1151,72.0000,-7.4337,-5.3504,0.0000,matched_strict
158.0000,,21.1205,21.2591,72.0000,,,,,,,missed
159.0000,114.0000,21.1205,21.2795,67.0000,21.1167,21.2786,67.0000,-3.7879,-0.8996,0.0000,matched_strict
160.0000,116.0000,21.2795,21.3750,64.0000,21.2802,21.3760,64.0000,0.6629,1.0417,0.0000,matched_strict
161.0000,115.0000,21.2795,21.3795,67.0000,21.2786,21.3922,67.0000,-0.8996,12.6420,0.0000,matched_strict
162.0000,117.0000,21.3795,21.5386,67.0000,21.3932,21.5578,67.0000,13.6837,19.1761,0.0000,matched_strict
163.0000,,21.3795,21.5591,72.0000,,,,,,,missed
164.0000,118.0000,21.5591,21.6205,65.0000,21.5604,21.6286,65.0000,1.3258,8.1913,0.0000,matched_strict
165.0000,119.0000,21.5614,21.6205,65.0000,21.6260,21.6786,64.0000,64.6780,58.1913,-100.0000,unmatched_onset+pitch
166.0000,119.0000,21.6205,21.6591,64.0000,21.6260,21.6786,64.0000,5.5871,19.5549,0.0000,matched_strict
167.0000,120.0000,21.6795,21.9386,65.0000,21.6766,21.9339,65.0000,-2.9830,-4.7822,0.0000,matched_strict
168.0000,121.0000,21.9364,21.9386,65.0000,21.9370,22.1370,65.0000,0.6155,198.3428,0.0000,unmatched_offset
169.0000,122.0000,21.9386,21.9591,65.0000,21.9495,22.1359,64.0000,10.8428,176.8466,-100.0000,unmatched_pitch
170.0000,122.0000,21.9386,22.1000,64.0000,21.9495,22.1359,64.0000,10.8428,35.9375,0.0000,unmatched_offset
171.0000,123.0000,22.1386,22.1477,65.0000,22.1406,22.4187,65.0000,1.9886,271.0227,0.0000,unmatched_offset
172.0000,124.0000,22.1386,22.4000,62.0000,22.1422,22.4161,62.0000,3.5511,16.1458,0.0000,matched_strict
173.0000,125.0000,22.4045,22.4250,62.0000,22.4198,22.7172,65.0000,15.2462,292.1875,300.0000,unmatched_pitch
174.0000,126.0000,22.4205,22.4545,63.0000,22.4630,22.5125,62.0000,42.5663,57.9545,-100.0000,unmatched_pitch
175.0000,125.0000,22.4205,22.7227,65.0000,22.4198,22.7172,65.0000,-0.6629,-5.5398,0.0000,matched_strict
176.0000,126.0000,22.4591,22.5045,62.0000,22.4630,22.5125,62.0000,3.9299,7.9545,0.0000,matched_strict
177.0000,,22.5091,22.5500,63.0000,,,,,,,missed
178.0000,,22.5591,22.7205,62.0000,,,,,,,missed
179.0000,127.0000,22.7205,22.7227,65.0000,22.7172,22.8172,65.0000,-3.2670,94.4602,0.0000,unmatched_offset
180.0000,129.0000,22.7205,22.7795,62.0000,22.8172,23.0057,65.0000,96.7330,226.1837,300.0000,unmatched_onset+pitch
181.0000,128.0000,22.8205,22.9795,60.0000,22.8167,23.0010,60.0000,-3.7879,21.4962,0.0000,matched_strict
182.0000,129.0000,22.8205,23.0000,65.0000,22.8172,23.0057,65.0000,-3.2670,5.7292,0.0000,matched_strict
183.0000,130.0000,23.0000,23.3000,65.0000,23.0068,23.2995,65.0000,6.7708,-0.5208,0.0000,matched_strict
184.0000,,23.0023,23.3000,65.0000,,,,,,,missed
185.0000,131.0000,23.3045,23.5659,65.0000,23.3036,23.6005,65.0000,-0.8996,34.6117,0.0000,unmatched_offset
186.0000,132.0000,23.3386,23.5591,64.0000,23.3073,23.6010,64.0000,-31.3447,41.9508,0.0000,unmatched_offset
187.0000,133.0000,23.6000,23.7386,67.0000,23.6036,23.7240,67.0000,3.6458,-14.6780,0.0000,matched_strict
188.0000,,23.6000,23.7386,72.0000,,,,,,,missed
189.0000,135.0000,23.7386,23.8886,67.0000,23.7240,23.8839,67.0000,-14.6780,-4.7822,0.0000,matched_strict
190.0000,134.0000,23.7386,23.8886,72.0000,23.7224,23.8995,72.0000,-16.2405,10.8428,0.0000,matched_strict
191.0000,,23.8909,24.0795,72.0000,,,,,,,missed
192.0000,136.0000,23.9000,24.1386,65.0000,23.9016,24.1328,65.0000,1.5625,-5.8239,0.0000,matched_strict
193.0000,138.0000,24.1386,24.3386,60.0000,24.1375,24.3474,60.0000,-1.1364,8.7595,0.0000,matched_strict
194.0000,137.0000,24.1386,24.3386,65.0000,24.1333,24.3458,65.0000,-5.3030,7.1970,0.0000,matched_strict
195.0000,139.0000,24.3386,24.6000,69.0000,24.3490,24.6208,69.0000,10.3220,20.8333,0.0000,matched_strict
196.0000,,24.3591,24.6000,72.0000,,,,,,,missed
197.0000,140.0000,24.6000,24.9205,72.0000,24.6255,24.7422,70.0000,25.5208,-178.2670,-200.0000,unmatched_pitch
198.0000,140.0000,24.6205,24.7386,70.0000,24.6255,24.7422,70.0000,5.0663,3.5511,0.0000,matched_strict
199.0000,141.0000,24.7386,24.9000,67.0000,24.7464,24.9042,67.0000,7.7178,4.1667,0.0000,matched_strict
200.0000,142.0000,24.9000,25.1205,70.0000,24.9073,25.1354,70.0000,7.2917,14.9621,0.0000,matched_strict
201.0000,,24.9205,25.1386,72.0000,,,,,,,missed
202.0000,143.0000,25.1386,25.1795,69.0000,25.1375,25.1839,69.0000,-1.1364,4.3087,0.0000,matched_strict
203.0000,,25.1386,25.6591,72.0000,,,,,,,missed
204.0000,144.0000,25.1795,25.2205,67.0000,25.1792,25.2464,67.0000,-0.3788,25.8996,0.0000,unmatched_offset
205.0000,145.0000,25.2386,25.4386,69.0000,25.2448,25.4578,69.0000,6.1553,19.1761,0.0000,matched_strict
206.0000,146.0000,25.4591,25.6591,70.0000,25.4568,25.6484,70.0000,-2.3201,-10.6534,0.0000,matched_strict
207.0000,,25.6591,25.8341,72.0000,,,,,,,missed
208.0000,147.0000,25.6795,25.8205,67.0000,25.6682,25.8281,67.0000,-11.3163,7.6705,0.0000,matched_strict
209.0000,148.0000,25.8205,25.9795,70.0000,25.8276,25.9755,70.0000,7.1496,-4.0246,0.0000,matched_strict
210.0000,149.0000,25.8341,25.9795,72.0000,25.8286,25.9901,72.0000,-5.4451,10.5587,0.0000,matched_strict
211.0000,150.0000,25.9795,26.1591,69.0000,25.9870,26.1745,69.0000,7.4337,15.3883,0.0000,matched_strict
212.0000,151.0000,25.9795,26.1750,72.0000,25.9901,26.1750,72.0000,10.5587,0.0000,0.0000,matched_strict
213.0000,152.0000,26.1795,26.2591,65.0000,26.1750,26.2922,65.0000,-4.5455,33.0966,0.0000,unmatched_offset
214.0000,,26.1818,26.2795,72.0000,,,,,,,missed
215.0000,153.0000,26.2795,26.4205,69.0000,26.2901,26.4297,69.0000,10.5587,9.2330,0.0000,matched_strict
216.0000,,26.2795,26.4386,72.0000,,,,,,,missed
217.0000,,26.4386,26.5591,72.0000,,,,,,,missed
218.0000,154.0000,26.4386,26.5795,67.0000,26.4318,26.5542,67.0000,-6.8655,-25.3788,0.0000,unmatched_offset
219.0000,155.0000,26.5795,26.6591,64.0000,26.5562,26.6687,64.0000,-23.2955,9.6591,0.0000,matched_strict
220.0000,156.0000,26.5795,26.6795,67.0000,26.6719,26.8542,67.0000,92.3295,174.6212,0.0000,unmatched_onset
221.0000,156.0000,26.6795,26.8591,67.0000,26.6719,26.8542,67.0000,-7.6705,-4.9242,0.0000,matched_strict
222.0000,157.0000,26.6795,26.8591,72.0000,26.6740,26.8729,72.0000,-5.5871,13.8258,0.0000,matched_strict
223.0000,158.0000,26.8568,26.9000,65.0000,26.8740,27.2698,65.0000,17.1402,369.7917,0.0000,unmatched_offset
224.0000,159.0000,26.8591,26.9000,65.0000,26.9250,26.9932,64.0000,65.9091,93.2292,-100.0000,unmatched_onset+pitch
225.0000,159.0000,26.9386,26.9795,64.0000,26.9250,26.9932,64.0000,-13.6364,13.6837,0.0000,matched_strict
226.0000,,27.0000,27.2591,65.0000,,,,,,,missed
227.0000,160.0000,27.2682,27.3045,69.0000,27.2911,27.3609,67.0000,22.9640,56.3920,-200.0000,unmatched_pitch
228.0000,161.0000,27.2705,27.7250,72.0000,27.3604,27.7578,69.0000,89.9621,32.8125,-300.0000,unmatched_onset+pitch
229.0000,160.0000,27.2932,27.3591,67.0000,27.2911,27.3609,67.0000,-2.0360,1.8466,0.0000,matched_strict
230.0000,161.0000,27.3591,27.7386,69.0000,27.3604,27.7578,69.0000,1.3258,19.1761,0.0000,matched_strict
231.0000,,27.7591,27.8091,69.0000,,,,,,,missed
232.0000,162.0000,27.7591,28.4591,60.0000,27.7401,28.4328,60.0000,-18.9867,-26.2784,0.0000,matched_strict
233.0000,,27.8205,27.9000,71.0000,,,,,,,missed
234.0000,,27.9205,28.4386,72.0000,,,,,,,missed
235.0000,163.0000,28.4386,29.2045,79.0000,28.4542,29.2427,79.0000,15.5303,38.1629,0.0000,matched_strict
236.0000,164.0000,28.4591,28.5205,76.0000,28.4583,28.5250,76.0000,-0.7576,4.5455,0.0000,matched_strict
237.0000,165.0000,28.5273,28.5636,74.0000,28.5229,28.5708,74.0000,-4.3561,7.1970,0.0000,matched_strict
238.0000,166.0000,28.5636,28.7455,76.0000,28.5521,28.7583,76.0000,-11.5530,12.8788,0.0000,matched_strict
239.0000,167.0000,28.7591,28.8205,74.0000,28.7620,28.8260,74.0000,2.8883,5.5871,0.0000,matched_strict
240.0000,168.0000,28.8205,28.8591,76.0000,28.8552,28.9901,74.0000,34.7538,131.0133,-200.0000,unmatched_pitch
241.0000,168.0000,28.8591,28.9795,74.0000,28.8552,28.9901,74.0000,-3.8826,10.5587,0.0000,matched_strict
242.0000,169.0000,29.0000,29.2205,72.0000,28.9927,29.9620,72.0000,-7.2917,741.5246,0.0000,unmatched_offset
243.0000,171.0000,29.2386,29.3795,71.0000,29.2464,29.4062,71.0000,7.7178,26.7045,0.0000,unmatched_offset
244.0000,170.0000,29.2386,29.3795,74.0000,29.2427,29.4057,74.0000,4.0720,26.1837,0.0000,unmatched_offset
