truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
207.0000,191.0000,28.1795,28.2273,80.8200,28.1750,28.2240,81.0000,-4.5500,-3.3117,18.0000,matched_strict
208.0000,192.0000,28.2046,28.2364,79.2200,28.2490,28.4333,81.0000,44.4083,196.9733,178.0000,unmatched_pitch
209.0000,192.0000,28.2455,28.4386,80.8400,28.2490,28.4333,81.0000,3.5083,-5.3067,16.0000,matched_strict
210.0000,193.0000,28.4386,28.6455,84.0200,28.4359,28.6401,84.0000,-2.7025,-5.3458,-2.0000,matched_strict
211.0000,195.0000,28.6455,28.7977,84.0200,28.6411,28.8042,84.0000,-4.3042,6.4367,-2.0000,matched_strict
212.0000,197.0000,28.8205,29.0477,82.9900,28.8260,29.0354,83.0000,5.5917,-12.3133,1.0000,matched_strict
213.0000,198.0000,29.0364,29.2364,86.2000,29.0375,30.5490,86.0000,1.1400,1312.5983,-20.0000,unmatched_offset
214.0000,200.0000,29.2455,29.3568,82.8700,29.2620,29.3615,83.0000,16.5292,4.6383,13.0000,matched_strict
215.0000,201.0000,29.3659,29.9182,84.0200,29.3630,29.9370,84.0000,-2.8892,18.7992,-2.0000,matched_strict
216.0000,202.0000,29.5954,29.6386,73.1700,29.5974,29.6604,74.0000,1.9458,21.7767,83.0000,unmatched_pitch
217.0000,203.0000,29.6909,29.7864,74.0200,29.6891,29.8005,74.0000,-1.8475,14.1608,-2.0000,matched_strict
218.0000,205.0000,29.9386,30.1273,84.1100,29.9375,30.1276,84.0000,-1.1400,0.3342,-11.0000,matched_strict
219.0000,207.0000,30.1341,30.3545,80.9800,30.1323,30.3380,81.0000,-1.7983,-16.5292,2.0000,matched_strict
220.0000,,30.3432,30.5364,85.8900,,,,,,,missed
221.0000,209.0000,30.5409,30.7023,86.1400,30.5495,30.7292,86.0000,8.5692,26.8967,-14.0000,unmatched_offset
222.0000,210.0000,30.7204,30.7796,80.8200,30.7302,30.7792,81.0000,9.7583,-0.3833,18.0000,matched_strict
223.0000,211.0000,30.7682,30.8114,79.0000,30.8214,30.9844,81.0000,53.1742,173.0150,200.0000,unmatched_onset+pitch
224.0000,211.0000,30.8091,30.9750,80.8400,30.8214,30.9844,81.0000,12.2642,9.3750,16.0000,matched_strict
225.0000,212.0000,30.9795,31.2046,83.9100,30.9844,31.1979,84.0000,4.8250,-6.6333,9.0000,matched_strict
226.0000,213.0000,31.2046,31.3818,83.9500,31.1984,31.3786,84.0000,-6.1125,-3.1742,5.0000,matched_strict
227.0000,215.0000,31.3841,31.6091,83.0200,31.3818,31.5703,83.0000,-2.3192,-38.7775,-2.0000,unmatched_offset
228.0000,216.0000,31.5977,31.7954,86.0500,31.5901,31.7995,86.0000,-7.6258,4.0292,-5.0000,matched_strict
229.0000,217.0000,31.8023,31.8977,82.8500,31.8031,31.9135,83.0000,0.8550,15.8117,15.0000,matched_strict
230.0000,219.0000,31.9159,32.4909,84.0000,31.9172,32.4943,84.0000,1.2775,3.3608,0.0000,matched_strict
